WY,04,05,06,07,08,09,10,11,12,01,02,03
2005-06,0,799,1590,2049,2793,2872,2927,3059,3134,3152,3158,3158
2006-07,97,352,1046,1786,2208,2331,2537,2540,2571,2575,2642,2661
2007-08,33,71,327,852,1071,1123,1166,1169,1169,1169,1169,1177
2008-09,107,1005,1328,1774,2241,2314,2335,2335,2335,2335,2335,2335
2009-10,0,272,769,1145,1622,1807,1981,2072,2072,2072,2072,2072
2010-11,0,104,594,929,1192,1203,1269,1300,1333,1365,1372,1412
2011-12,264,331,689,1051,1636,1703,1711,1772,1772,1772,1783,1783
2012-13,21,386,947,1001,1279,1282,1460,1483,1816,1816,1863,1863
2013-14,0,388,627,1010,1182,1334,1397,1398,1398,1398,1398,1447
2014-15,49,341,841,1225,1522,1783,1806,1832,1851,1851,1859,1893
2015-16,31,103,259,818,1503,1707,1933,1948,1948,1956,1956,1956
2016-17,307,391,410,737,784,804,847,853,861,867,867,869
2017-18,81,246,731,891,1148,1249,1352,1416,1416,1417,1425,1513
2018-19,121,292,620,820,946,1263,1373,1409,1410,1413,1414,1414
2019-20,4,321,626,768,823,950.3,977.3,989.25,990,990,990,990
2020-21,84,118.5,904.5,1425.25,1575.75,1628.25,1648.5,1648.5,1650.75,1711.5,1711.5,1711.5
2021-22,38.5,205.25,361.5,424.75,879.75,,,,,,,
